Model,AUC-ROC,AUC-PR,F1,P@R80,CV AUC-ROC (mean),CV AUC-ROC (std)
Option A: LightGBM,0.85111,0.382313,0.230212,0.093306,0.843811,0.005079
Option B: NeuralNet,0.759716,0.206351,0.244817,0.055371,0.764185,0.014197
Option C: Ensemble,0.584344,0.159383,0.241023,0.034805,0.788139,0.067593
